Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
ScErO3,1,0.9276277881967858,1,0.8348368736873486,0,0.24234708327114413,0,0.18000912645694248,1,0.5502728571767236,0,0.17132430129843093,0,0.053388064937389686,0,0.13662466254824673,-1,,-1,,0,0.09424268578099582,-1,
ScFeO3,1,0.8194333253154793,1,0.710557454210324,0,0.35040343955446585,0,0.36532611387734953,1,0.6914735297554937,0,0.20350317520678168,0,0.043211113370869136,0,0.1260294971154807,-1,,-1,,0,0.09424268578099582,-1,
ScGaO3,1,0.746485094187335,1,0.6382918870585111,1,0.6149107465632309,1,0.6398707769820944,1,0.84392690212856,0,0.26274702093403274,0,0.036404367230033104,0,0.1225320085445282,0,0.0,0,0.0,0,0.09424268578099582,-1,
ScHoO3,1,0.9318294028819786,1,0.8409987983964815,0,0.2196232509037437,0,0.17386059165840775,1,0.5502728571767236,0,0.17132430129843093,0,0.0544585097592623,0,0.13737949825846413,-1,,-1,,0,0.09424268578099582,-1,
ScInO3,1,0.8247681519140608,1,0.7042560806206151,0,0.32867795769449143,0,0.17278509490586702,1,0.5502728571767236,0,0.20350317520678168,0,0.037025191621075544,0,0.12762944967665948,-1,,-1,,0,0.09424268578099582,-1,
ScLuO3,1,0.9141503476350878,1,0.815712112662173,0,0.25740135633387007,0,0.18574065046142252,1,0.5502728571767236,0,0.17088287176176442,0,0.050366074128149196,0,0.1345956122829638,-1,,-1,,0,0.09424268578099582,-1,
ScMnO3,1,0.8298869086020257,1,0.7232409441753282,0,0.35040343955446585,0,0.36532611387734953,1,0.6914735297554937,0,0.20350317520678168,0,0.04419226776902795,0,0.12605245612288957,-1,,-1,,0,0.09424268578099582,-1,
ScNiO3,1,0.7754389986387807,1,0.6654942128419544,0,0.4730528263065443,0,0.451660211749074,1,0.84392690212856,0,0.31878895203044344,0,0.041107294115406236,0,0.12480203362783189,-1,,-1,,0,0.09424268578099582,-1,
ScRhO3,1,0.8135387560475421,1,0.7011423268625836,0,0.3590785663884161,0,0.3693505769959302,1,0.6914735297554937,0,0.20350317520678168,0,0.04202584746730668,0,0.12651922807919416,-1,,-1,,0,0.09424268578099582,-1,
ScRuO3,1,0.7920668917935175,1,0.6763637654475033,1,0.6149107465632309,1,0.6398707769820944,1,0.84392690212856,0,0.26274702093403274,0,0.04368299274877235,0,0.12761064122079138,0,0.0,0,0.0,0,0.09424268578099582,-1,
ScTiO3,1,0.8575456792106075,1,0.7511844798912922,0,0.3564118997217495,0,0.3713505769959302,1,0.6914735297554937,0,0.20350317520678168,0,0.04836529131313157,0,0.12896500642295794,-1,,-1,,0,0.09424268578099582,-1,
ScTmO3,1,0.9233335811845894,1,0.8286092176576139,0,0.2660464091168015,0,0.19618222286517825,1,0.5502728571767236,0,0.17132430129843093,0,0.05235916057761781,0,0.13593561589215752,-1,,-1,,0,0.09424268578099582,-1,
ScVO3,1,0.8411657355996778,1,0.7349620515830166,0,0.41461935567309094,0,0.44464858500525534,1,0.7768365042147212,0,0.20350317520678168,0,0.04678308476274785,0,0.12732276665804818,-1,,-1,,0,0.09424268578099582,-1,
TbBO3,0,0.45087046922409785,0,0.4115787254180562,0,0.0,0,0.0,0,0.22953377598424626,0,0.17923145272815508,-1,,-1,,-1,,-1,,-1,,-1,
TlAlO3,0,0.46487022618953383,0,0.38129460111957486,1,0.9615157352156648,1,0.9554155821855457,1,0.8311533180207153,1,0.7821451232330606,-1,,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlBO3,0,0.2851473848454269,0,0.2699293540895543,0,0.3142647359618776,0,0.32222118588482224,1,0.6435036448642305,0,0.22048750811112786,-1,,-1,,-1,,-1,,0,0.09210116997434234,-1,
TlCuO3,0,0.4938259809743982,0,0.396071446439816,1,0.8691852103865332,1,0.7964109021218874,1,0.7853381410799145,1,0.6122519400488898,-1,,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlDyO3,1,0.8459544209054378,1,0.6941590567605754,0,0.04533800581803894,0,0.017213063137736715,0,0.24192505533783143,0,0.23024384224131578,0,1.865368634936066e-09,0,9.678881382538786e-13,-1,,-1,,-1,,-1,
TlErO3,1,0.8280561566279239,1,0.6740975594013976,0,0.0897719699072837,0,0.04341647755957218,0,0.24192505533783143,0,0.2740829541496991,0,1.7892022689828087e-09,0,9.557270658352903e-13,-1,,-1,,-1,,-1,
TlHoO3,1,0.8371166689225936,1,0.6841136192459737,0,0.0508895320695652,0,0.019142887699140215,0,0.24192505533783143,0,0.23024384224131578,0,1.8268276679120346e-09,0,9.617422666583765e-13,-1,,-1,,-1,,-1,
TlInO3,1,0.6374247317416494,0,0.4922700373565667,0,0.43341686072270347,0,0.15198895881376515,0,0.3125238003913253,0,0.39346659041938625,0,1.2215479535540195e-09,-1,,-1,,-1,,-1,,-1,
TlLuO3,1,0.7997377133974952,1,0.6439284214744136,0,0.2517353801175782,0,0.14131890461322316,0,0.24256627287831675,0,0.32393018511836064,0,1.6833325827667855e-09,0,9.396036908376615e-13,-1,,-1,,-1,,-1,
TlTmO3,1,0.8189130147825645,1,0.6641260646700964,0,0.15726418218860824,0,0.07356439974884633,0,0.24192505533783143,0,0.2740829541496991,0,1.7530923688606133e-09,0,9.502448042198574e-13,-1,,-1,,-1,,-1,
TlYbO3,1,0.8085886356955174,1,0.6533340367303748,0,0.2353307156851465,0,0.10310316454869,0,0.24256627287831675,0,0.32393018511836064,0,1.716734531183573e-09,0,9.440360059355314e-13,-1,,-1,,-1,,-1,
TlYO3,1,0.8823897459451557,1,0.743075348445774,0,0.05309135802139115,0,0.024589713095965606,0,0.24192505533783143,0,0.23024384224131578,0,2.229653978090613e-09,0,9.945652799018523e-13,-1,,-1,,-1,,-1,
TmCuO3,1,0.6189263623968821,1,0.5048222271220916,1,0.8722522164126826,1,0.7772553465663319,1,0.8616278120385452,1,0.6757817443127493,0,7.45275391104906e-05,0,6.7544489024764025e-06,0,0.006,0,0.002,0,0.09424268578099582,0,0.17926924055710347
YbBO3,0,0.38151363030545077,0,0.3491976355568425,0,0.004105263157894736,0,0.004311904761904762,0,0.22948903878309015,0,0.1786396552078482,-1,,-1,,-1,,-1,,-1,,-1,
YbCuO3,1,0.6026641620113194,0,0.48878127750341605,1,0.794796194061944,1,0.5841249668932516,1,0.8583927968039208,1,0.5741458669056435,0,4.098184501029198e-05,-1,,0,0.006,0,0.002,0,0.09424268578099582,0,0.17926924055710347
YCuO3,1,0.7384308927929569,1,0.6288368895580403,1,0.8722522164126826,1,0.8103302003675014,1,0.8570885895145328,1,0.6757817443127493,0,0.08230787156233198,0,0.15698921989832343,0,0.01,0,0.002,0,0.09424268578099582,0,0.17926924055710347
DyHoO3,1,0.911944265081728,1,0.8006817656057249,0,0.060570484450517575,0,0.01889613445238697,0,0.28579966372472665,0,0.2784589041481043,0,0.0006156375657430458,0,9.377095789989099e-05,-1,,-1,,-1,,-1,
DyLaO3,1,0.9542852196186583,1,0.8676015319479248,0,0.22407789614178772,0,0.2131965548524204,0,0.3171255490419915,0,0.2784589041481043,0,0.0007620034082798016,0,0.00010058901862813778,-1,,-1,,-1,,-1,
DyYO3,1,0.9379592841029865,1,0.8428801039486876,0,0.06277231040234355,0,0.024342959849212364,0,0.28579966372472665,0,0.2784589041481043,0,0.0007512913644511226,0,9.697126403198316e-05,-1,,-1,,-1,,-1,
ErDyO3,1,0.9070403659159383,1,0.7892958757977842,0,0.06004214660478843,0,0.017213063137736715,0,0.28579966372472665,0,0.1842439648579859,0,0.00018852867454543132,0,1.7588843675633517e-05,-1,,-1,,-1,,-1,
ErHoO3,1,0.9012824491463438,1,0.781365132082396,0,0.06559367285631469,0,0.019142887699140215,0,0.28579966372472665,0,0.1842439648579859,0,0.00018464237044658248,0,1.7477658755640202e-05,-1,,-1,,-1,,-1,
ErTmO3,1,0.8892676687143113,1,0.7653681311874493,0,0.17246276741980218,0,0.07356439974884633,0,0.28579966372472665,0,0.22184882497704408,0,0.00017720635592148273,0,1.7269673471065703e-05,-1,,-1,,-1,,-1,
ErYO3,1,0.930206649955345,1,0.8267689101599732,0,0.06779549880814066,0,0.024589713095965606,0,0.28579966372472665,0,0.1842439648579859,0,0.00022534884840010947,0,1.807418484461407e-05,-1,,-1,,-1,,-1,
EuDyO3,1,0.9480549739794839,1,0.872240665169439,0,0.15538178298453445,0,0.1672147517025832,0,0.3449394521363807,0,0.17987069541575337,0,0.0045815335830707,0,0.0012993804386972313,-1,,-1,,-1,,-1,
EuHoO3,1,0.9446737025928871,1,0.8668887050303768,0,0.16509997590272735,0,0.1900445762639867,0,0.3449394521363807,0,0.17987069541575337,0,0.0044876866903357775,0,0.001291212130309064,-1,,-1,,-1,,-1,
EuLaO3,1,0.97179871575456,1,0.9140529738337733,0,0.3096423795502743,0,0.3563893010438509,0,0.37930489653963767,0,0.17987069541575337,0,0.005547769751955076,0,0.001384696506363248,-1,,-1,,-1,,-1,
EuPrO3,1,0.9664809593680114,1,0.9041042366577549,0,0.35769919773209247,0,0.43538930104385093,0,0.37930489653963767,0,0.17987069541575337,0,0.0052983076914899,0,0.0013583246836962552,-1,,-1,,-1,,-1,
EuYO3,1,0.9614278062895059,1,0.8968746619493079,0,0.1673018018545533,0,0.206130290549701,0,0.3449394521363807,0,0.17987069541575337,0,0.0054718767362926125,0,0.001335227468723349,-1,,-1,,-1,,-1,
GdDyO3,1,0.9259862984060363,1,0.825023494451181,0,0.03985229153232466,0,0.016966309890983463,0,0.28579966372472665,0,0.18164678937993078,0,0.0021079912969914362,0,0.0005085215989893066,-1,,-1,,-1,,-1,
GdHoO3,1,0.9212909983637423,1,0.8181117085488041,0,0.045403817783850914,0,0.01889613445238697,0,0.28579966372472665,0,0.18164678937993078,0,0.002064683723897646,0,0.0005053187587852708,-1,,-1,,-1,,-1,
GdLaO3,1,0.9593674694283792,1,0.8801243077140274,0,0.21591122947512104,0,0.2131965548524204,0,0.3171255490419915,0,0.18164678937993078,0,0.0025541934152175667,0,0.0005419786203696232,-1,,-1,,-1,,-1,
GdYO3,1,0.9447117304419271,1,0.8572770292039783,0,0.04760564373567687,0,0.024342959849212364,0,0.28579966372472665,0,0.18164678937993078,0,0.0025188293791693216,0,0.0005225579371382625,-1,,-1,,-1,,-1,
HoDyO3,1,0.9117847909353687,1,0.7979238681375096,0,0.047338005818038945,0,0.017213063137736715,0,0.28579966372472665,0,0.2784589041481043,0,0.0003478248031065507,0,4.103172307853316e-05,-1,,-1,,-1,,-1,
HoErO3,1,0.9005973218496216,1,0.782472171474544,0,0.0940719699072837,0,0.04341647755957218,0,0.28579966372472665,0,0.3275716118674027,0,0.0003336641026565897,0,4.05190650733569e-05,-1,,-1,,-1,,-1,
HoTmO3,1,0.8948024485779424,1,0.7746779420578199,0,0.1617180283424544,0,0.07356439974884633,0,0.28579966372472665,0,0.3275716118674027,0,0.0003269489147178088,0,4.0287962017062775e-05,-1,,-1,,-1,,-1,
HoYO3,1,0.9338521359744253,1,0.8341794116788953,0,0.05739135802139115,0,0.024589713095965606,0,0.28579966372472665,0,0.2784589041481043,0,0.0004157477540772932,0,4.216422012031575e-05,-1,,-1,,-1,,-1,
LuDyO3,1,0.891604548133728,1,0.7619038616992004,0,0.08437780732088397,0,0.05179349472025809,0,0.28579966372472665,0,0.18031596747165798,0,3.1521468550481405e-05,0,1.4309377948266305e-06,-1,,-1,,-1,,-1,
LuErO3,1,0.8782259953860956,1,0.7446195902963049,0,0.13049358959194687,0,0.07304135358653804,0,0.28579966372472665,0,0.21733270194157706,0,3.0235909981416897e-05,0,1.4130030217702707e-06,-1,,-1,,-1,,-1,
LuHoO3,1,0.8850199504807149,1,0.753277229776772,0,0.08992933357241023,0,0.05372331928166159,0,0.28579966372472665,0,0.18031596747165798,0,3.0870966031498394e-05,0,1.4218738462012683e-06,-1,,-1,,-1,,-1,
LuLaO3,1,0.9393581275949806,1,0.8326014625432883,0,0.254192372969308,0,0.23879040634836174,0,0.3171255490419915,0,0.18031596747165798,0,3.823080448303316e-05,0,1.5256524442959674e-06,-1,,-1,,-1,,-1,
LuTmO3,1,0.8713260089266119,1,0.7359456569470881,0,0.18891958066371783,0,0.10040139698793336,0,0.28579966372472665,0,0.21733270194157706,0,2.9626372260583918e-05,0,1.4049180356435258e-06,-1,,-1,,-1,,-1,
LuYO3,1,0.918277556014825,1,0.8030446983083648,0,0.09413115952423619,0,0.059170144678487,0,0.28579966372472665,0,0.18031596747165798,0,3.7678024159294385e-05,0,1.4704025761725971e-06,-1,,-1,,-1,,-1,
NdHoO3,1,0.9380129953921261,1,0.8509200103517683,0,0.03613806248651666,0,0.016896134452386972,0,0.278195062927797,0,0.18205415533904026,0,0.02279449456123157,0,0.014466422170714,-1,,-1,,-1,,-1,
NdLaO3,1,0.9683229256984268,1,0.9031805937600046,0,0.22150863207252366,0,0.2231965548524204,0,0.30904810602852373,0,0.18205415533904026,0,0.02805069859912963,0,0.01549668833910233,-1,,-1,,-1,,-1,
NdYO3,1,0.9566913321760925,1,0.8840212974671269,0,0.03833988843834263,0,0.022342959849212366,0,0.278195062927797,0,0.18205415533904026,0,0.027681943998091294,0,0.014952852831442768,-1,,-1,,-1,,-1,
PrLaO3,1,0.9689328400520087,1,0.9042769500613718,0,0.23150863207252365,0,0.25304655485242045,0,0.30904810602852373,0,0.18344698918072663,0,0.05383169209279931,0,0.037023835080121935,-1,,-1,,-1,,-1,
PrYO3,1,0.9574585967476983,1,0.885185763923057,0,0.044439455537909726,0,0.02594295984921237,0,0.278195062927797,0,0.18344698918072663,0,0.053160130007480384,0,0.0357596728634814,-1,,-1,,-1,,-1,
SmDyO3,1,0.935698535651133,1,0.8446211995156397,0,0.03058653623499042,0,0.014966309890983463,0,0.278195062927797,0,0.18205415533904026,0,0.006978895178943133,0,0.002713932585404083,-1,,-1,,-1,,-1,
SmHoO3,1,0.931570997861809,1,0.8383266893263097,0,0.03613806248651666,0,0.016896134452386972,0,0.278195062927797,0,0.18205415533904026,0,0.0068362786343736754,0,0.0026968959764015503,-1,,-1,,-1,,-1,
SmLaO3,1,0.9648811057190715,1,0.8943780686588587,0,0.22150863207252366,0,0.2231965548524204,0,0.30904810602852373,0,0.18205415533904026,0,0.0084464398962957,0,0.0028918578443103905,-1,,-1,,-1,,-1,
TbDyO3,1,0.9203751925728619,1,0.8140103745647451,0,0.04051895819899133,0,0.016966309890983463,0,0.28579966372472665,0,0.2784589041481043,0,0.0011470809567176636,0,0.0002187594837346423,-1,,-1,,-1,,-1,
TbHoO3,1,0.9153586260705202,1,0.806769159475151,0,0.04607048445051758,0,0.01889613445238697,0,0.28579966372472665,0,0.2784589041481043,0,0.0011234847409358538,0,0.00021738029769225774,-1,,-1,,-1,,-1,
TbLaO3,1,0.9561552379214899,1,0.8720139918535195,0,0.21657789614178774,0,0.2131965548524204,0,0.3171255490419915,0,0.2784589041481043,0,0.0013902685559819506,0,0.0002331674198307522,-1,,-1,,-1,,-1,
TbYO3,1,0.94043060494579,1,0.8479231056859351,0,0.04827231040234354,0,0.024342959849212364,0,0.28579966372472665,0,0.2784589041481043,0,0.001370888784718623,0,0.00022479844285133832,-1,,-1,,-1,,-1,
TmDyO3,1,0.901948774849611,1,0.7800674343811209,0,0.06004214660478843,0,0.021531244955918526,0,0.28579966372472665,0,0.1842439648579859,0,0.00010402934039001715,0,7.630313701846363e-06,-1,,-1,,-1,,-1,
TmErO3,1,0.8896780146775647,1,0.763675499998837,0,0.10447611069403318,0,0.04476799271108733,0,0.28579966372472665,0,0.22184882497704408,0,9.978973855282571e-05,0,7.534814072970956e-06,-1,,-1,,-1,,-1,
TmHoO3,1,0.8959140098277049,1,0.7718934973129535,0,0.06559367285631469,0,0.023461069517322033,0,0.28579966372472665,0,0.1842439648579859,0,0.00010188407797395556,0,7.582049077547403e-06,-1,,-1,,-1,,-1,
YbDyO3,1,0.8956460001594136,1,0.768724059709158,0,0.08196114065421731,0,0.04629349472025808,0,0.28579966372472665,0,0.18031596747165798,0,5.721814447537334e-05,0,3.3050551979117568e-06,-1,,-1,,-1,,-1,
YbErO3,1,0.8826936903003452,1,0.7517628752478976,0,0.12807692292528022,0,0.06754135358653804,0,0.28579966372472665,0,0.21733270194157706,0,5.488556247900661e-05,0,3.2636661686630357e-06,-1,,-1,,-1,,-1,
YbHoO3,1,0.8892731315700263,1,0.7602615768558209,0,0.08951266690574355,0,0.0482233192816616,0,0.28579966372472665,0,0.18031596747165798,0,5.603784250485046e-05,0,3.2841376770728463e-06,-1,,-1,,-1,,-1,
YbLaO3,1,0.9417543414482421,1,0.8378676016093601,0,0.2517757063026413,0,0.23529040634836174,0,0.3171255490419915,0,0.18031596747165798,0,6.939065385926243e-05,0,3.5236241798384857e-06,-1,,-1,,-1,,-1,
YbTmO3,1,0.8760077548842249,1,0.743242853119387,0,0.1912922756991788,0,0.09871957880611519,0,0.28579966372472665,0,0.21733270194157706,0,5.3779545741091825e-05,0,3.2450080827143873e-06,-1,,-1,,-1,,-1,
YDyO3,1,0.9412995968044031,1,0.8552632446684632,0,0.04051895819899133,0,0.016966309890983463,0,0.37318140646707676,0,0.18002300849493447,0,0.11119518179824492,0,0.17374127530707734,-1,,-1,,-1,,-1,
YErO3,1,0.933581849787664,1,0.8433338801998618,0,0.08095292228823608,0,0.04316972431281893,0,0.37318140646707676,0,0.21699552312517748,0,0.10715218033048424,0,0.17194394931949508,-1,,-1,,-1,,-1,
YHoO3,1,0.9375147491113691,1,0.8493363443929611,0,0.04607048445051758,0,0.01889613445238697,0,0.37318140646707676,0,0.18002300849493447,0,0.10915398962435875,0,0.17283388407092717,-1,,-1,,-1,,-1,
YLaO3,1,0.9679879788902329,1,0.9019121226851409,0,0.21657789614178774,0,0.2131965548524204,0,0.4086054467738426,0,0.18002300849493447,0,0.13170792382648708,0,0.18310366404390235,-1,,-1,,-1,,-1,
YTmO3,1,0.9295591364662429,1,0.8372662489841385,0,0.14844513456956063,0,0.0733176465020931,0,0.37318140646707676,0,0.21699552312517748,0,0.10522208085426656,0,0.1711311675330253,-1,,-1,,-1,,-1,
EuTeO3,1,0.633633592198761,1,0.5274947723208457,1,0.8729218490131975,1,0.8416688348782276,1,0.8616278120385452,1,0.7481031697268828,0,0.0027282655419582093,0,0.0011689941723572804,0,0.0,0,0.016,0,0.09424268578099582,0,0.17926924055710347
HgCeO3,1,0.820287988423164,1,0.6414669155019745,0,0.29902420472142455,0,0.16070264316889518,0,0.3783936459076194,0,0.3174521347296974,0,1.1097637844321394e-08,0,9.015136297599015e-12,-1,,-1,,-1,,-1,
BiYbO3,1,0.7780083543264416,1,0.608815552600875,1,0.9358394437444019,1,0.7863684973129843,1,0.7983972923922231,1,0.7752965361875861,0,2.1389289726892173e-10,0,2.5979096969506186e-14,0,0.0,0,0.004,0,0.09424266333611596,0,0.17926924055710347
KAsO3,0,0.42440195445170653,0,0.32978605381137616,0,0.003416578653992841,0,0.006184920634920634,0,0.2410618154891415,0,0.17857378110119354,-1,,-1,,-1,,-1,,-1,,-1,
RbAsO3,0,0.4904303755405838,0,0.38958481775559767,0,0.008567216117216116,0,0.009526262626262627,0,0.24110810276239109,0,0.17916540799630815,-1,,-1,,-1,,-1,,-1,,-1,
CoCeO3,1,0.7716866840518759,1,0.5696806922797913,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,1.8018055856243372e-07,0,1.0463279395934227e-09,-1,,-1,,-1,,-1,
CoPrO3,1,0.8223205184181236,1,0.621250442047363,0,0.2928128981880666,0,0.3321272283212518,0,0.23913248732484219,0,0.17772739662032522,0,1.7865909209364e-07,0,1.068897737063467e-09,-1,,-1,,-1,,-1,
CoTbO3,1,0.6417661348529988,0,0.4493972455524967,0,0.07093437121476266,0,0.030953318483687955,0,0.24019016383864986,0,0.17870384431982253,0,1.5888341253419728e-07,-1,,-1,,-1,,-1,,-1,
CoThO3,1,0.7901706353926403,1,0.5783997476461495,0,0.2517473304224988,0,0.26293791763194113,0,0.23913248732484219,0,0.17772739662032522,0,1.8353143458861954e-07,0,1.0813002500404455e-09,-1,,-1,,-1,,-1,
CuCeO3,1,0.7528533046979408,1,0.5482786581740005,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,2.694502873052682e-08,0,7.87788102466564e-11,-1,,-1,,-1,,-1,
CuPbO3,0,0.38297097395867863,0,0.2595867152320842,0,0.09545257720232354,0,0.02728665181702129,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
CuPrO3,1,0.8062584295678894,1,0.6001430906521925,0,0.2928128981880666,0,0.3321272283212518,0,0.23913248732484219,0,0.17772739662032522,0,2.6732883240167604e-08,0,8.050774780074379e-11,-1,,-1,,-1,,-1,
CuTbO3,1,0.6180791141302227,0,0.4285090678823678,0,0.07450010548049693,0,0.02788665181702129,0,0.24019016383864986,0,0.17870384431982253,0,2.374625772768062e-08,-1,,-1,,-1,,-1,,-1,
FeNpO3,1,0.8531187324478692,1,0.6722366007431149,0,0.2898128981880666,0,0.3256272283212518,0,0.23913248732484219,0,0.17772739662032522,0,4.3330254908376656e-07,0,3.788781550065406e-09,-1,,-1,,-1,,-1,
FePrO3,1,0.8576909160457928,1,0.6797651368997321,0,0.2928128981880666,0,0.3321272283212518,0,0.23913248732484219,0,0.17772739662032522,0,4.529335885573804e-07,0,3.798987787779926e-09,-1,,-1,,-1,,-1,
FePuO3,1,0.7733329433822909,1,0.5794534842546364,0,0.138815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,4.2643819629235095e-07,0,3.717589299542418e-09,-1,,-1,,-1,,-1,
FeCeO3,1,0.8148853625440848,1,0.6314596616175974,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,4.567771800382304e-07,0,3.718701222688094e-09,-1,,-1,,-1,,-1,
FeTbO3,1,0.7000154108680443,1,0.5137296757069628,0,0.07093437121476266,0,0.030953318483687955,0,0.24019016383864986,0,0.17870384431982253,0,4.027744329246257e-07,0,3.608556967145819e-09,-1,,-1,,-1,,-1,
MgPuO3,1,0.6966956060726347,0,0.48731642774755185,0,0.138815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,1.0115745199145982e-08,-1,,-1,,-1,,-1,,-1,
MnCeO3,1,0.8182346865433212,1,0.6342671490678164,0,0.144815319117234,0,0.09079384462421415,0,0.23916397116247054,0,0.17870384431982253,0,1.2400036236576886e-06,0,1.401851874597413e-08,-1,,-1,,-1,,-1,
MnPbO3,0,0.47754823400925517,0,0.3330935606331466,0,0.1058868429365893,0,0.03435331848368796,0,0.23916397116247054,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
MnPrO3,1,0.8606125757839095,1,0.6827206092787422,0,0.2928128981880666,0,0.3341272283212518,0,0.23810939737051043,0,0.17772739662032522,0,1.2290203403111183e-06,0,1.431708504522361e-08,-1,,-1,,-1,,-1,
MnPuO3,1,0.7772012991949924,1,0.5823623724565953,0,0.149315319117234,0,0.0827254685558381,0,0.23916397116247054,0,0.17870384431982253,0,1.1576887004197356e-06,0,1.4014680530170257e-08,-1,,-1,,-1,,-1,
MnTbO3,1,0.7043123700696926,1,0.5163599891722651,0,0.09080097683136837,0,0.03495331848368796,0,0.23916397116247054,0,0.17870384431982253,0,1.0939002430912769e-06,0,1.3607257217318146e-08,-1,,-1,,-1,,-1,
NiCeO3,1,0.7857754335585846,1,0.5938081001130718,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,5.404927364521327e-08,0,2.408843327828696e-10,-1,,-1,,-1,,-1,
NiPrO3,1,0.8333550588336709,1,0.6434397485033879,0,0.2928128981880666,0,0.3321272283212518,0,0.23913248732484219,0,0.17772739662032522,0,5.3651165509814584e-08,0,2.4625153487685185e-10,-1,,-1,,-1,,-1,
NiPuO3,1,0.7398471050646427,1,0.540435449544998,0,0.138815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,5.045463103012278e-08,0,2.407979335504488e-10,-1,,-1,,-1,,-1,
NiTbO3,1,0.6613323750865577,0,0.4749841761977616,0,0.07450010548049693,0,0.02788665181702129,0,0.24019016383864986,0,0.17870384431982253,0,4.76080685471405e-08,-1,,-1,,-1,,-1,,-1,
NiThO3,1,0.8030003414645205,1,0.6018488642846695,0,0.2517473304224988,0,0.26293791763194113,0,0.23913248732484219,0,0.17772739662032522,0,5.509013032333624e-08,0,2.490388379261764e-10,-1,,-1,,-1,,-1,
ZnCeO3,1,0.7508158606203745,1,0.546155191960795,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,8.347626415497961e-09,0,1.1932404915491278e-11,-1,,-1,,-1,,-1,
ZnPrO3,1,0.8048287372900055,1,0.5984535706228702,0,0.2928128981880666,0,0.3321272283212518,0,0.23913248732484219,0,0.17772739662032522,0,8.278185787045987e-09,0,1.2190779855026074e-11,-1,,-1,,-1,,-1,
AlDyO3,1,0.7389381201740092,1,0.5467857279350201,0,0.22044577752572853,0,0.1970654817345052,0,0.24019016383864986,0,0.17772739662032522,0,1.1227985340682647e-09,0,1.4002919343616152e-12,-1,,-1,,-1,,-1,
AlErO3,1,0.7132007249172283,1,0.524080640674895,0,0.22444919632914734,0,0.1984154817345052,0,0.24019016383864986,0,0.17772739662032522,0,1.076459909149297e-09,0,1.3822931161965493e-12,-1,,-1,,-1,,-1,
AlHoO3,1,0.7261305569585796,1,0.5353349491659501,0,0.22110292038287138,0,0.1970654817345052,0,0.24019016383864986,0,0.17772739662032522,0,1.0993496924838606e-09,0,1.3911977075746165e-12,-1,,-1,,-1,,-1,
AlLaO3,1,0.840647511833911,1,0.6501823300518432,0,0.28181679429196277,0,0.2876272283212518,0,0.23913248732484219,0,0.17772739662032522,0,1.3653384743483863e-09,0,1.4954626073014048e-12,-1,,-1,,-1,,-1,
AlLuO3,1,0.6739681341594381,0,0.49104740554709164,0,0.146715319117234,0,0.07919213522250476,0,0.24019016383864986,0,0.17870384431982253,0,1.0121393812313672e-09,-1,,-1,,-1,,-1,,-1,
AlScO3,1,0.7272068854612705,1,0.5506509485046489,0,0.07583629181273589,0,0.04353355102892052,0,0.24019016383864986,0,0.17870384431982253,0,1.3136777821632806e-09,0,1.3744672507076548e-12,-1,,-1,,-1,,-1,
AlTmO3,1,0.7003384941775832,1,0.5130164882588515,0,0.22789854195555242,0,0.20267094293996643,0,0.24019016383864986,0,0.17772739662032522,0,1.05451213864261e-09,0,1.3741784529284841e-12,-1,,-1,,-1,,-1,
AlYbO3,1,0.6860671697008994,1,0.50123564525553,0,0.148715319117234,0,0.09479384462421414,0,0.24019016383864986,0,0.17870384431982253,0,1.0323783151583943e-09,0,1.364976382705849e-12,-1,,-1,,-1,,-1,
AlYO3,1,0.7946995790535972,1,0.6060933605067633,0,0.22217984345979447,0,0.19831548173450522,0,0.24019016383864986,0,0.17772739662032522,0,1.341734882703695e-09,0,1.4386583215325573e-12,-1,,-1,,-1,,-1,
FeDyO3,1,0.7928332180780294,1,0.6065035145723556,0,0.2105457775257285,0,0.19106548173450522,0,0.24019016383864986,0,0.17772739662032522,0,3.910667800350053e-07,0,3.6320731594514894e-09,-1,,-1,,-1,,-1,
