Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
ZnCO3,0,0.001371355522448169,0,0.0,0,0.0034147216031308204,0,0.0007089050041763758,0,0.23006960687401262,0,0.17903892537863045,0,0.17926924055710344,0,0.18232685098406498,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnCoO3,0,0.13259394440173558,0,0.0811189826817872,0,0.09383038549674858,0,0.07536865334964041,0,0.30113150520353393,0,0.18191100085813813,0,0.17926924055710347,0,0.24672397109410993,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnCrO3,0,0.31053904324891074,0,0.1905243217871264,0,0.2328764356475639,0,0.16395567679206738,0,0.4756934146315109,0,0.18191100085813813,0,0.3912203719860664,0,0.30428462687080954,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnHfO3,0,0.058928775670763246,0,0.05056526900911452,0,0.04404477856022073,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnIrO3,0,0.3297013807293004,0,0.20088146464426923,0,0.1980145048573136,0,0.10145599953695536,0,0.4756934146315109,0,0.200879293660922,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnMnO3,0,0.22042925753220596,0,0.08385817113434578,0,0.1386054828515968,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnMoO3,0,0.2206169720140179,0,0.08385817113434578,0,0.1386054828515968,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnNbO3,0,0.14941036231042512,0,0.13530156049540598,0,0.11655287467021302,0,0.12360451471818423,0,0.3305901731560321,0,0.18395028578951866,0,0.17926924055710344,0,0.21066019043257533,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnNiO3,0,0.07656173038160968,0,0.08735802911385024,0,0.017380121740894813,0,0.057154025907753356,0,0.3031623359392524,0,0.18191100085813813,0,0.17926924055710347,0,0.18374744956468836,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnNpO3,0,0.2532769995387771,0,0.07718660506775031,0,0.29099498847926264,0,0.27871638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnPaO3,0,0.14641825934800248,0,0.1398538819556222,0,0.10091277025849495,0,0.07667213172519477,0,0.3006465402146891,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnPbO3,0,0.12049899478779935,0,0.13673699883873908,0,0.09202506972373559,0,0.067185435818762,0,0.3006465402146891,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnPuO3,0,0.13231516069227223,0,0.09423932018888652,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnRuO3,0,0.3182184918704647,0,0.1905243217871264,0,0.24343947786850087,0,0.10549766620362203,0,0.4756934146315109,0,0.18191100085813813,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnSO3,0,0.029474750622464133,0,0.005,0,0.012549838809028073,0,0.010618147485933845,0,0.23200689785004588,0,0.17925963074006757,0,0.17926924055710344,0,0.18420302312847928,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnTbO3,0,0.07406311629847254,0,0.08984186327255085,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnThO3,0,0.21937618254531308,0,0.05718660506775033,0,0.1796305196147938,0,0.08399587657253138,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnUO3,0,0.07406311629847254,0,0.08984186327255085,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnVO3,0,0.2847181629766067,0,0.08885817113434577,0,0.19532638403822375,0,0.16323201685101163,0,0.46978921433535265,0,0.20829932965855064,0,0.17926924055710347,0,0.3496509971939428,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnZrO3,0,0.06139544233742991,0,0.06601514369583131,0,0.05016680236974455,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlCoO3,0,0.17195078533361144,0,0.130133745329004,0,0.14133187604187353,0,0.1273910559549474,0,0.3866750879561865,0,0.18879592113800536,0,0.17926924055710347,0,0.23708933965994497,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlCrO3,0,0.3211003435984174,0,0.2459835288787876,0,0.2574591977762825,0,0.22971436908975676,1,0.5703556721094505,0,0.18879592113800536,0,0.47360730514550825,0,0.2788784644268772,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
AlCuO3,0,0.2720655578683079,0,0.22215081318799856,0,0.1127712014096849,0,0.22477157244797236,0,0.35871183616094465,0,0.2245322176193138,0,0.4399240393905616,0,0.1800534253762767,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlGaO3,0,0.3211003435984174,0,0.2459835288787876,0,0.2624508114257909,0,0.07983051547795525,1,0.5703556721094505,0,0.18879592113800536,0,0.2953760127729648,0,0.3495774555893041,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
AlInO3,0,0.1310719705490821,0,0.10827054862228885,0,0.08432285797779321,0,0.061314988868051916,0,0.23958447377167766,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlMnO3,0,0.09388167763571163,0,0.056458070866699656,0,0.03251645965690183,0,0.028512095009534773,0,0.2411866281569888,0,0.1834876525234629,0,0.17926924055710347,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlNiO3,0,0.16070921189667306,0,0.10941598873395905,0,0.08708399149747738,0,0.11996631219324713,0,0.3031623359392524,0,0.18879592113800536,0,0.17926924055710347,0,0.23708933965994497,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlRhO3,0,0.07832005681925208,0,0.05637228655297417,0,0.038532873798315964,0,0.037278844858294614,0,0.2411866281569888,0,0.3580198389677545,0,0.2391109012743584,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlRuO3,0,0.3211003435984174,0,0.2459835288787876,0,0.2624508114257909,0,0.07983051547795525,1,0.5703556721094505,0,0.18879592113800536,0,0.2953760127729648,0,0.3495774555893041,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
AlTiO3,0,0.07832005681925208,0,0.05637228655297417,0,0.0358662071316493,0,0.03650961408906384,0,0.2411866281569888,0,0.3580198389677545,0,0.2391109012743584,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlVO3,0,0.16081849452539235,0,0.06145807086669965,0,0.08617459028075829,0,0.05915285980029958,0,0.34336176079326775,0,0.20829932965855064,0,0.17926924055710347,0,0.2879005059076248,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
BiBO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22916388345088007,0,0.1790471687850665,0,0.17926924055710344,0,0.17916581325428216,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
BiDyO3,0,0.17500163415073186,0,0.02421559710351409,0,0.06211129611046398,0,0.1315040889870458,0,0.31178140948592054,0,0.1759502238875351,0,0.17926924055710347,0,0.21618038652769778,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CeBO3,0,0.0,0,0.0,0,0.0,0,0.005,0,0.22916388345088007,0,0.17866774226579973,0,0.17926924055710344,0,0.17916581325428216,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErCuO3,1,0.8957825254586201,1,0.8713014048300779,1,0.7427119314887802,1,0.8402828327688003,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
FeAlO3,0,0.17546329624357976,0,0.22696086024591722,0,0.27705544201351595,0,0.23462788398905482,1,0.6151299131976351,0,0.2395687944484164,0,0.2457690586218827,0,0.29504763626062575,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
Fe(III)Co(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(III)Cr(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeCuO3,0,0.059273036844710816,0,0.07590412172636395,0,0.015408525708477276,0,0.09442946862908957,0,0.2821774955550998,0,0.1789041086493291,0,0.17926924055710344,0,0.17756278486130836,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeGaO3,0,0.3137187723248663,0,0.18552432178712636,0,0.24343947786850087,0,0.09952544398139983,0,0.4756934146315109,0,0.18191100085813813,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeInO3,0,0.12915159268133578,0,0.11074673909847935,0,0.07932285797779319,0,0.06655308410614716,0,0.23958447377167766,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(III)Ni(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeRhO3,0,0.2443721901523695,0,0.11075824548903049,0,0.16380683357597842,0,0.16779652352651037,0,0.4364667190509481,0,0.3580198389677545,0,0.3762093619055222,0,0.2398997736672382,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(III)Ru(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeScO3,0,0.06943140193338951,0,0.0820204347011223,0,0.06327791348085567,0,0.03878716815104557,0,0.2411866281569888,0,0.18410506443186722,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeTmO3,0,0.20070283215129706,0,0.0602643828455281,0,0.14991289479035783,0,0.04088876080275208,0,0.3699036464821172,0,0.18414676953888248,0,0.3318869503153278,0,0.20537351896062195,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(III)V(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaAlO3,0,0.3484309366721982,0,0.3236675084175084,0,0.3167515364241477,0,0.3428932239914035,1,0.6937208611496285,0,0.295108185182631,1,0.5395496196799974,0,0.29504763626062575,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,-1,
GaBO3,0,0.09708331243102597,0,0.0,0,0.04971679758048949,0,0.08134847821471658,0,0.2455644391059602,0,0.17925963074006757,0,0.1763521656226097,0,0.17952090064799178,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaCoO3,0,0.1765940601874126,0,0.14566006111847768,0,0.15133187604187354,0,0.1273910559549474,0,0.3866750879561865,0,0.18879592113800536,0,0.17926924055710347,0,0.23403492566213135,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaCrO3,0,0.3255213962299964,0,0.2615098446682613,0,0.26745919777628246,0,0.22971436908975676,1,0.5703556721094505,0,0.18879592113800536,0,0.47360730514550825,0,0.2788784644268772,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
GaCuO3,0,0.2651279309603155,0,0.20401192429910966,0,0.11941071686498983,0,0.2292771280035279,0,0.35871183616094465,0,0.2245322176193138,0,0.4399240393905616,0,0.17756278486130836,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaMnO3,0,0.09388167763571163,0,0.06145807086669965,0,0.03251645965690183,0,0.028512095009534773,0,0.2411866281569888,0,0.1834876525234629,0,0.17926924055710347,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaNiO3,0,0.1632472235925795,0,0.12494230452343276,0,0.08708399149747738,0,0.11996631219324713,0,0.3031623359392524,0,0.18879592113800536,0,0.17926924055710347,0,0.23403492566213135,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaRhO3,0,0.07832005681925208,0,0.06137228655297416,0,0.038532873798315964,0,0.037278844858294614,0,0.2411866281569888,0,0.3580198389677545,0,0.2391109012743584,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaRuO3,0,0.3255213962299964,0,0.2615098446682613,0,0.27245081142579086,0,0.07483051547795525,1,0.5703556721094505,0,0.18879592113800536,0,0.2953760127729648,0,0.3495774555893041,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
GaScO3,0,0.07623311709231234,0,0.09190535533604292,0,0.05009934205228423,0,0.03878716815104557,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaTiO3,0,0.07832005681925208,0,0.06137228655297416,0,0.0358662071316493,0,0.03650961408906384,0,0.2411866281569888,0,0.3580198389677545,0,0.2391109012743584,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaVO3,0,0.16081849452539235,0,0.06645807086669964,0,0.08617459028075829,0,0.05915285980029958,0,0.34336176079326775,0,0.20829932965855064,0,0.17926924055710347,0,0.2879005059076248,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaYO3,0,0.19374334871247925,0,0.05651993840108366,0,0.13899326471283302,0,0.07145741503406987,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoCuO3,1,0.8975920492681441,1,0.8743014048300779,1,0.7427119314887802,1,0.8402828327688003,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
InAlO3,0,0.47535720791408526,1,0.5256163813621075,1,0.5710711276105961,0,0.4480425013310389,1,0.6223593022502111,1,0.7477543610350454,1,0.5726991720155216,1,0.740959633304017,-1,,0,0.0,0,0.0,-1,,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
InCoO3,1,0.5120087394932173,0,0.46051253644049256,1,0.5004806036746956,0,0.4517291801710392,1,0.5021271501728078,0,0.23430612528629058,0,0.46410678073061623,1,0.5006606932604352,0,0.0,-1,,0,0.0,-1,,0,0.09424268578099582,-1,,-1,,0,0.17926924055710347
InCuO3,0,0.31377899646300994,0,0.2961527039682243,0,0.1893744100851512,0,0.2571029258030361,0,0.28842631836768096,0,0.25939206355382516,0,0.2274506255478078,0,0.4035437100042213,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InDyO3,0,0.20993305549475633,0,0.0674995456291609,0,0.1612985126255106,0,0.15457440245343992,0,0.4030026741703285,0,0.4118917907197125,0,0.3318869503153278,0,0.38004379288605333,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InErO3,0,0.2527806995029869,0,0.08284463109924638,0,0.18542490835621667,0,0.15252522398617996,0,0.4030026741703285,0,0.420892967100165,0,0.3318869503153278,0,0.3789199676171973,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InHoO3,0,0.21194517670687754,0,0.07811447236908764,0,0.16296517929217724,0,0.15457440245343992,0,0.4030026741703285,0,0.420892967100165,0,0.3318869503153278,0,0.38004379288605333,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InLuO3,0,0.2567454989694344,0,0.16213473085052604,0,0.18975196221807952,0,0.1825844852396884,0,0.38555237169438566,0,0.420892967100165,1,0.5136125856421149,0,0.39360017030103206,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
InNiO3,0,0.4145342731332823,0,0.3731173674312248,0,0.4174296669372196,0,0.37438698916902596,0,0.4192253556713584,0,0.29401123846458543,0,0.4735628050217301,0,0.450999725606375,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InRuO3,1,0.6331760783539062,1,0.5301911541289506,1,0.6123618746635568,0,0.43622494686352886,1,0.7321421559830822,0,0.23430612528629058,0,0.45811303154655325,0,0.3781020454165139,0,0.0,0,0.005,0,0.0,-1,,0,0.09424268578099582,-1,,-1,,-1,
InScO3,0,0.3034746363628269,0,0.24702483936160902,0,0.298414170180651,0,0.21309536838111978,0,0.39395788245591123,0,0.4616176559538474,1,0.5840308772756907,0,0.43681198560317264,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
InTiO3,1,0.5227948611849558,0,0.31350553944986087,0,0.46954698604063955,0,0.4006239682616693,1,0.6130058949499245,1,0.7092892585142253,1,0.7949426253739925,1,0.5172941640215626,0,0.0,-1,,-1,,-1,,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
InTmO3,0,0.2689011117095806,0,0.08445232340693867,0,0.1963402383727983,0,0.14808077954173549,0,0.4030026741703285,0,0.420892967100165,0,0.3318869503153278,0,0.3491366043418374,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InVO3,1,0.5046078071629613,0,0.3003677489936244,0,0.4694418756581043,0,0.3202606682260079,0,0.4838761466337996,0,0.23430612528629058,0,0.191833047278309,0,0.3266903579496654,0,0.0,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InYbO3,0,0.2593586245495014,0,0.12091325864684042,0,0.2057636866048039,0,0.17859242174762488,0,0.38555237169438566,0,0.420892967100165,1,0.5136125856421149,0,0.39360017030103206,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
InYO3,0,0.21414913941084024,0,0.08090018665480192,0,0.1612985126255106,0,0.15457440245343992,0,0.4030026741703285,0,0.420892967100165,0,0.3318869503153278,0,0.38004379288605333,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuCuO3,1,0.7946930878048643,1,0.6946846488042638,1,0.5787984876361505,1,0.6568238533605826,1,0.7625951046795694,0,0.40303224379517644,1,0.5665792257795488,0,0.40161505457296187,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,-1,
NdBO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22916388345088007,0,0.1790471687850665,0,0.17926924055710344,0,0.17916581325428216,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PrBO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22916388345088007,0,0.1790471687850665,0,0.17926924055710344,0,0.17916581325428216,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuBO3,0,0.3462072669698721,0,0.13696984434124526,0,0.4017045699209346,0,0.35435549720449927,1,0.5244923272515339,1,0.5617144573031273,0,0.40129452960885076,0,0.43870322066841316,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.22147219587886358,-1,,-1,
PuCoO3,1,0.9778327534796593,1,0.9425003302958772,1,0.910301295808056,1,0.9435554892541863,1,0.8650279007585983,1,0.8154772927982439,1,0.8207338876273323,1,0.8104648559841374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
PuCuO3,1,0.8851654336327547,1,0.8522931630718361,1,0.7449305770503695,1,0.8406568749906687,1,0.826676404066968,0,0.41734845485866706,1,0.7658079778670506,1,0.6934519442300192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
PuDyO3,0,0.026630757503789532,0,0.012572739960656953,0,0.0088267015398102,0,0.011919186802045114,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuErO3,0,0.10753029896014803,0,0.0338714562268929,0,0.04915256569424939,0,0.029616938091356473,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuFeO3,1,0.958441620375207,1,0.8641757522103187,1,0.9110749545096242,1,0.9022014665808418,1,0.8436945857804168,1,0.8154772927982439,1,0.8207342564441895,1,0.8104648559841374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
PuHoO3,0,0.03285653546097665,0,0.02568766670058369,0,0.010493368206476865,0,0.011919186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuInO3,0,0.36407458866935094,0,0.3393978323535741,0,0.33841215056601165,0,0.29855621437919433,0,0.38169671005648964,0,0.2263250139357908,0,0.24576905862188275,0,0.45931989642065557,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuLaO3,0,0.20100744408383733,0,0.06839469374216955,0,0.2730792340686391,0,0.18722410195456177,0,0.37968348876941926,0,0.17776567093212728,0,0.3414467125183714,0,0.21349439159852832,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuLuO3,0,0.22872587702916555,0,0.21609648633634643,0,0.1941832570840535,0,0.187211695346249,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2919153426655991,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuNiO3,1,0.9345198431510833,1,0.9026668950909829,1,0.9181373401507806,1,0.9199536184867858,1,0.8560664869216605,1,0.8154772927982439,1,0.8208896397939613,1,0.8168884228904431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
PuRhO3,1,0.9691227642797078,1,0.8850346898413152,1,0.9114372163238464,1,0.9139490527877299,1,0.8599987592596949,1,0.8154772927982439,1,0.8207342564441895,1,0.8050836815854515,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
PuRuO3,1,0.9817235660663458,1,0.9432389629693506,1,0.9314900866996022,1,0.9264167999496145,1,0.8650279007585983,1,0.8154772927982439,1,0.8207338876273323,1,0.8104648559841374,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
PuScO3,0,0.38706637071031075,0,0.3959168168320927,0,0.38664124867917765,0,0.3244476052281479,0,0.38169671005648964,0,0.26927525717981604,0,0.29628445553860433,0,0.37529802935191925,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuTiO3,1,0.9691227642797078,1,0.8850346898413152,1,0.9114372163238464,1,0.9139490527877299,1,0.8599987592596949,1,0.8154772927982439,1,0.8207342564441895,1,0.8050836815854515,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
PuTmO3,0,0.14198747472014,0,0.05395336153280811,0,0.09509238935912855,0,0.03378360475802314,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuYO3,0,0.0379066520110932,0,0.028473380986297973,0,0.0088267015398102,0,0.011919186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScBO3,0,0.11086608810735189,0,0.053797619047619046,0,0.06406716815028729,0,0.10656882746088105,0,0.2455644391059602,0,0.17925955453649464,0,0.1775778843408921,0,0.21815129268989492,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScCoO3,1,0.506372428394858,0,0.46448941096728175,0,0.44581920692109395,0,0.43685413880783464,1,0.6267953016306306,0,0.3750779889977227,0,0.46410678073061623,1,0.7230587547729032,0,0.0,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,0,0.17926924055710347
ScCuO3,1,0.5508850859974254,0,0.49310515030358104,0,0.3269418798058464,0,0.4826960281020349,1,0.5239027397831821,0,0.42383986480541697,1,0.576045980426049,0,0.3961540814148321,0,0.0,-1,,-1,,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,-1,
ScErO3,0,0.26697635776629225,0,0.10574614625076155,0,0.1852026861339945,0,0.16107217798790643,0,0.4030026741703285,0,0.3073344620408347,0,0.3318869503153278,0,0.3789199676171973,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScFeO3,0,0.3383940060735577,0,0.29239041494349793,0,0.24902468883585877,0,0.22435326322734947,0,0.39395788245591123,0,0.3750779889977227,1,0.5136125856421149,1,0.5230303895377915,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,0,0.17926924055710347
ScGaO3,1,0.6119765321142092,1,0.5598846490625199,1,0.5297266688098756,0,0.3596653705644568,1,0.7795602293977127,0,0.3750779889977227,1,0.7608890987256416,1,0.6635681339610442,0,0.0,0,0.0,0,0.0,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,0,0.17926924055710347
ScHoO3,0,0.22614083497018284,0,0.10101598752060281,0,0.16671517929217725,0,0.164974297631637,0,0.4030026741703285,0,0.3073344620408347,0,0.3318869503153278,0,0.38004379288605333,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScInO3,0,0.3065598273863513,0,0.24785675609132252,0,0.23722336677592235,0,0.21896094959586138,0,0.39395788245591123,0,0.322509790445653,1,0.5136125856421149,1,0.5230303895377915,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,0,0.17926924055710347
