ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,2.459,-4.039,2.157,2.192,379.384,97.053,2.827,88.231,2.767,2.617,6.953e-05,S32,mp-96
Insulator,5.717,-5.702,50.002,36.65,859.078,119.372,2.068,109.885,1.946,2.603,6.816e-05,P8H32O36,mp-27141
Insulator,2.268,-4.286,10.666,6.313,188.751,69.449,3.157,66.975,2.933,3.16,5.656e-05,U3Cl18,mp-23250
Insulator,4.886,-5.838,42.465,25.945,548.299,127.204,2.614,126.026,2.537,2.636,5.906e-05,Na16P8O24F8,mp-12159
Insulator,2.586,-6.417,70.728,57.148,560.852,49.467,2.606,47.885,2.438,2.78,6.006e-05,Na4V4O12,mp-19083
Insulator,2.263,-7.395,153.511,89.06,529.961,55.758,2.657,54.947,2.532,2.761,5.175e-05,Ti6Pb2O14,mp-504427
Insulator,4.249,-5.363,36.41,22.729,338.601,86.635,2.935,82.113,2.766,2.485,6.012e-05,Rb8S4O16,mp-3372
Insulator,1.692,-5.298,43.689,25.38,321.069,134.34,2.859,131.624,2.807,2.566,6.077e-05,Ca2Sb20S12O20,mp-504882
Insulator,2.823,-5.776,26.39,10.997,495.182,49.983,2.662,49.702,2.583,2.675,5.924e-05,As8O12,mp-2184
Insulator,3.93,-4.622,32.027,34.785,676.198,67.778,2.342,67.001,2.255,3.366,6.518e-05,K3B12H12Br1,mp-510549
Insulator,4.085,-6.618,84.141,76.537,660.43,139.39,2.276,134.743,2.218,2.847,5.237e-05,Li24Ho4B12O36,mp-12160
Insulator,3.473,-7.015,35.59,18.365,348.432,69.442,2.927,67.063,2.839,3.226,4.907e-05,U4O4F16,mp-17004
Insulator,4.249,-4.775,23.868,11.631,355.055,137.61,2.894,131.707,2.807,2.997,5.725e-05,Rb8As8O8F40,mp-1199152
Insulator,4.38,-4.823,26.027,12.727,414.412,137.682,2.828,131.831,2.74,3.236,5.725e-05,K8As8O8F40,mp-1203725
Insulator,4.221,-7.392,91.026,55.055,599.832,137.657,2.489,133.379,2.373,2.691,5.159e-05,Sm4P20O56,mp-13753
Insulator,2.092,-7.311,71.204,36.252,566.782,25.402,2.571,25.699,2.442,2.78,5.992e-05,Mo2O8,mp-1180203
Insulator,4.961,-8.144,66.73,28.868,898.287,30.469,1.834,25.904,1.624,2.857,8.318e-05,C10N8,mp-651723
Insulator,5.403,-7.522,67.33,72.27,728.039,151.222,2.237,140.13,2.201,2.543,5.997e-05,K10B38O62,mp-554996
Insulator,4.025,-6.46,85.589,59.597,494.418,36.832,2.691,35.587,2.613,2.707,5.165e-05,Na4W2O8,mp-18803
Insulator,4.356,-8.164,114.327,52.075,482.78,138.745,2.594,129.312,2.622,2.616,5.149e-05,Al8W12O48,mp-19516
Insulator,3.355,-6.565,129.818,62.103,541.773,51.052,2.635,49.274,2.51,2.771,6.025e-05,Na2In2Si4O12,mp-6333
Insulator,2.373,-5.89,177.472,99.232,611.791,33.631,2.484,32.907,2.443,2.751,6.122e-05,Si2Ni4O8,mp-18766
Insulator,1.361,-2.389,41.268,16.375,170.832,41.17,3.179,40.342,2.952,2.887,5.089e-05,Hg6Cl4O4,mp-22999
Insulator,3.431,-7.043,33.2,24.009,379.46,72.747,2.858,71.99,2.762,3.434,4.88e-05,U4N4F20,mp-1193953
Insulator,3.464,-6.369,70.367,27.884,353.447,107.847,2.927,104.14,2.81,2.41,5.162e-05,Tl8P8O24,mp-27144
Insulator,0.604,-2.794,36.453,16.911,249.853,13.954,3.06,13.102,2.92,3.472,5.994e-05,Mg3Sb2,mp-2646
Insulator,6.393,-5.893,55.686,42.063,432.062,51.149,2.833,48.413,2.681,3.688,5.461e-05,K2Ho2Be2F12,mp-558826
Insulator,3.383,-7.986,129.305,69.65,430.504,124.315,2.688,122.542,2.712,2.572,5.2e-05,Ba8W8O32,mp-542837
Insulator,1.83,-7.502,149.591,90.139,492.296,63.323,2.716,63.764,2.673,2.665,5.157e-05,Sn4W4O16,mp-17700
Insulator,2.197,-6.627,80.358,41.676,603.017,120.764,2.479,111.365,2.434,2.652,6.016e-05,Li4Cu4P12O36,mp-558431
Insulator,4.985,-6.009,38.824,4.022,995.393,123.367,1.798,117.08,1.823,2.743,6.801e-05,H48C12N24O12,mp-720526
Insulator,5.504,-5.723,68.985,68.537,973.165,114.731,1.986,110.507,1.914,2.88,5.938e-05,Mg2B6H30O26,mp-24391
Insulator,4.246,-7.081,67.474,33.852,571.79,80.735,2.606,70.659,2.54,2.687,6e-05,K4Si8O18,mp-558603
Insulator,3.966,-5.656,56.532,29.058,1067.217,79.134,1.721,70.283,1.669,3.032,5.961e-05,H20N20,mp-720515
Insulator,2.876,-6.089,30.785,20.228,375.555,66.1,2.841,65.769,2.723,2.651,5.928e-05,K6Mo4Br2O14,mp-557902
Insulator,5.436,-5.675,46.471,20.63,1086.719,67.256,1.639,58.045,1.583,3.368,6.665e-05,B4H20C4N8,mp-696210
Insulator,1.772,-5.735,1.141,13.198,620.861,97.136,2.431,91.457,2.404,2.657,6.837e-05,S16N16O12,mp-540808
Insulator,3.325,-4.134,31.073,13.471,436.632,104.697,2.768,99.446,2.678,3.281,5.576e-05,Te7O6F30,mp-540553
Insulator,3.475,-4.086,29.772,13.07,432.498,104.95,2.786,99.398,2.701,3.319,5.576e-05,Te7O6F30,mp-560802
Insulator,4.631,-4.241,19.007,6.018,181.808,27.44,3.183,26.575,2.962,3.389,5.477e-05,Ba3Cl6,mp-567680
Insulator,4.812,-4.203,20.837,7.174,167.119,9.65,3.189,9.266,2.961,3.928,5.477e-05,Ba1Cl2,mp-568662
Insulator,1.436,-4.097,18.483,17.911,181.255,138.665,3.115,139.095,2.916,2.319,5.205e-05,Cs8Sb16S28,mp-27146
Insulator,1.532,-4.044,18.024,5.058,190.859,83.92,3.097,77.017,2.944,2.401,6.069e-05,Rb4Sb8S14,mp-561051
Insulator,1.491,-3.756,46.974,25.029,340.747,62.759,3.031,57.903,2.788,2.907,6.108e-05,Na14Cd2O9,mp-27559
Insulator,2.696,-6.425,63.729,39.296,514.165,50.728,2.662,47.749,2.484,2.699,6e-05,K2Na2V4O12,mp-19432
Insulator,1.321,-4.269,98.162,23.587,274.914,93.419,3.034,86.672,2.908,2.519,5.178e-05,Ag4Hg8P4O16,mp-556798
Insulator,0.651,-7.94,176.29,102.828,691.593,55.259,2.336,53.971,2.273,2.691,6.085e-05,V8O14,mp-555597
Insulator,1.316,-5.594,97.061,33.749,384.852,65.107,2.883,62.621,2.784,2.724,5.168e-05,Cr4Hg4O16,mp-19155
Insulator,1.919,-4.281,20.952,13.41,230.296,31.061,3.235,29.287,2.898,3.172,7.021e-05,Rb2Cr2Cl6,mp-568887
Insulator,3.804,-6.606,19.065,21.793,619.969,157.707,2.351,146.65,2.397,2.442,5.928e-05,K16Zr4H40C32O84,mp-706605
Insulator,3.057,-7.108,19.257,15.07,604.514,141.437,2.461,133.387,2.463,2.662,6.448e-05,Mn8C32Cl8O32,mp-1196585
Insulator,1.433,-4.109,78.996,29.983,374.601,52.788,2.793,50.107,2.743,2.565,5.928e-05,Cu2I4O12,mp-556582
Insulator,2.578,-5.16,18.505,16.637,327.584,59.261,2.878,61.265,2.78,2.957,5.907e-05,Sb8Cl4O10,mp-23419
Insulator,5.19,-4.751,22.989,6.87,850.335,110.845,2.245,105.574,2.155,3.565,6.642e-05,H52Cl4O24,mp-720861
Insulator,4.118,-5.693,54.768,27.118,1071.604,65.07,1.716,54.023,1.663,3.172,5.961e-05,H16N16,mp-23922
Insulator,2.284,-5.969,81.192,33.654,314.978,53.413,2.928,54.197,2.833,2.562,5.243e-05,La4Ga4S8O4,mp-7018
Insulator,1.524,-3.927,36.323,15.154,174.393,34.666,3.154,33.371,2.952,2.173,5.238e-05,Tl4Ge2S6,mp-7277
Insulator,4.789,-6.059,22.997,3.306,983.054,36.091,1.811,29.339,1.873,2.987,7.534e-05,H8C4O8,mp-558412
Insulator,3.014,-3.208,-0.416,4.618,146.96,150.735,3.254,146.688,2.967,2.738,5.485e-05,Rb24Bi8Br48,mp-27147
Insulator,4.782,-4.681,33.419,22.934,394.402,96.126,2.933,90.988,2.778,3.062,4.936e-05,Ba4H16Cl8O8,mp-690703
Insulator,3.172,-5.912,13.358,14.132,650.696,146.916,2.227,133.809,2.325,2.322,5.827e-05,Zn4H64C16S16N40O24,mp-706601
Insulator,1.972,-6.62,142.242,91.267,726.187,19.099,2.354,18.938,2.235,3.311,6.164e-05,Cr2H2O4,mp-24040
Insulator,0.95,-5.236,94.406,57.966,652.399,54.329,2.469,51.222,2.406,2.654,6.081e-05,Be8P16,mp-27148
Insulator,3.109,-6.312,63.449,32.453,534.254,120.724,2.581,113.762,2.543,2.744,5.155e-05,La4S6O42,mp-1180833
Insulator,1.458,-4.053,45.969,21.569,310.118,155.407,3.123,150.058,2.858,2.637,5.132e-05,Na40Tl8O32,mp-7652
Insulator,1.592,-4.318,28.618,17.522,203.666,57.12,3.154,52.534,2.928,2.624,5.186e-05,K8Pb4O8,mp-556517
Insulator,1.502,-4.213,21.987,11.383,147.017,70.617,3.168,64.359,2.961,2.477,5.19e-05,Rb8Pb4O8,mp-504598
Insulator,1.55,-4.182,19.505,9.963,124.977,72.438,3.194,66.581,2.969,2.415,5.17e-05,Cs8Pb4O8,mp-562263
Insulator,2.514,-4.561,43.486,24.301,315.744,39.769,3.014,35.923,2.799,2.802,5.975e-05,K6Ga2O6,mp-13743
Insulator,2.411,-4.435,36.158,21.783,236.135,40.459,3.054,36.663,2.857,2.757,5.982e-05,Rb6Ga2O6,mp-13744
Insulator,2.261,-5.78,6.549,12.55,590.579,106.759,2.491,101.995,2.448,2.768,6.838e-05,S20N16O12,mp-540558
Metal,0.0,-4.225,125.374,37.892,260.773,47.234,3.029,46.234,2.914,2.726,5.228e-05,Tl2Pd6O8,mp-5478
Insulator,2.313,-5.267,37.224,16.083,276.395,52.834,3.088,48.757,2.895,3.254,6.034e-05,Cs3Cr3F12,mp-27149
Insulator,4.103,-7.279,110.514,67.912,648.798,120.621,2.43,118.229,2.393,2.841,6.027e-05,Ca12Si8O28,mp-3932
Insulator,2.656,-8.811,108.349,52.642,412.358,146.771,2.689,138.327,2.711,2.553,5.162e-05,U8W16O64,mp-704795
Insulator,2.07,-3.62,55.775,22.438,274.725,19.203,3.02,18.958,2.842,2.447,6.114e-05,Cd1Ga2S4,mp-4452
Insulator,1.45,-3.276,45.573,17.884,213.023,20.453,3.078,19.559,2.898,2.245,5.511e-05,Cd1Ga2Se4,mp-3772
Insulator,3.473,-4.76,9.558,25.119,666.046,140.618,2.296,134.597,2.152,3.474,7.414e-05,B40H48Br8,mp-30977
Insulator,2.075,-5.314,23.481,15.551,554.268,76.937,2.543,75.444,2.52,2.657,6.901e-05,S16N16,mp-542738
Insulator,5.148,-3.598,20.066,9.571,305.259,77.385,3.025,73.577,2.844,3.033,6.341e-05,Na4Al4Cl16,mp-23363
Metal,0.0,-5.729,68.272,26.849,265.905,46.961,2.993,47.379,2.885,2.527,5.232e-05,La4Sn2S10,mp-12170
Insulator,4.762,-4.568,9.813,18.914,528.02,80.882,2.781,75.548,2.603,3.332,5.672e-05,Na4H16Cl4O8,mp-504600
Insulator,2.461,-3.873,17.843,7.124,249.441,91.635,3.077,82.463,2.901,2.532,6.038e-05,K12As4S16,mp-1202105
Insulator,5.503,-6.633,87.137,95.427,861.884,34.295,2.049,34.451,2.058,2.743,6.706e-05,Li4Be2Si2O8,mp-554159
Insulator,3.764,-4.665,27.574,12.534,263.929,146.232,3.02,139.536,2.902,2.752,4.878e-05,Cs12Sb12O12F48,mp-667360
Insulator,2.817,-7.117,133.889,73.994,650.39,50.636,2.446,48.917,2.369,2.875,5.998e-05,Mg4V4O14,mp-27150
Insulator,3.774,-5.069,49.093,27.579,704.547,115.972,2.351,109.908,2.394,2.7,6.711e-05,H28Se8N4O24,mp-24354
Insulator,4.214,-4.748,22.919,14.937,329.055,135.931,2.925,129.717,2.836,2.741,5.714e-05,Rb8Sb8O4F40,mp-560504
Insulator,3.835,-6.435,18.77,15.757,503.262,47.08,2.69,45.415,2.525,2.535,5.993e-05,K4C4O12,mp-1106094
Insulator,1.229,-4.434,61.612,25.68,322.771,63.885,2.944,60.791,2.838,2.75,6.069e-05,P8Pd8S8,mp-7280
Insulator,3.394,-4.992,21.168,32.227,719.967,154.39,2.322,138.378,2.312,3.137,5.694e-05,K16Be16H96N48,mp-24355
Insulator,3.295,-6.781,64.574,34.154,409.523,118.932,2.791,118.679,2.738,2.915,5.133e-05,Ca12W4Cl8O20,mp-558558
Insulator,1.025,-7.847,134.257,74.986,613.687,131.942,2.406,127.257,2.356,2.719,6.004e-05,V18O42,mp-622640
Insulator,2.285,-4.497,15.656,10.314,143.392,29.526,3.214,28.679,2.959,3.295,5.58e-05,U2Br8,mp-27153
Insulator,1.839,-3.725,31.957,17.929,268.901,63.588,3.114,58.477,2.845,2.971,6.094e-05,K12Mg2O8,mp-12171
Insulator,6.937,-4.961,36.814,34.129,503.18,128.497,2.651,123.826,2.578,3.034,6.99e-05,Na12Li4Be8F32,mp-556906
Insulator,3.269,-5.072,40.359,20.643,300.666,94.711,3.068,93.77,2.873,2.968,6.989e-05,Rb8Cr4F20,mp-27154
Insulator,0.594,-6.191,189.436,104.908,555.833,118.78,2.561,113.421,2.511,2.768,6.078e-05,Si24Ru16,mp-22192
Insulator,0.435,-5.244,147.062,64.845,357.442,113.275,2.819,109.485,2.762,2.587,6.223e-05,Ge24Ru16,mp-21945
Insulator,4.772,-6.265,64.438,46.505,586.688,65.121,2.551,60.72,2.42,2.493,6.013e-05,K2Na4P6O18,mp-17889
Insulator,5.884,-5.044,46.053,21.427,287.485,17.623,3.072,16.718,2.889,3.801,6.399e-05,Sr2Cl2F2,mp-22957
Insulator,5.42,-5.087,36.09,16.604,220.071,18.027,3.17,16.955,2.943,3.649,5.465e-05,Ba2Cl2F2,mp-23432
Insulator,4.481,-5.424,-0.878,13.215,522.421,102.768,2.576,99.484,2.488,2.754,6.722e-05,P4S8N12Cl8O8F8,mp-558888
Insulator,1.829,-6.221,110.042,54.881,518.463,141.195,2.57,133.995,2.557,2.595,5.983e-05,V8Se16O48,mp-557295
Insulator,3.257,-4.972,95.627,47.867,501.725,77.915,2.732,77.956,2.632,2.56,5.997e-05,Zn4Se8O20,mp-18373
Insulator,2.218,-7.695,133.513,84.38,540.813,63.663,2.607,61.111,2.517,2.7,5.183e-05,Ba3Ti6O15,mp-3943
Insulator,2.001,-6.887,163.476,80.258,560.024,101.481,2.528,101.06,2.504,2.61,5.999e-05,V8Co8O28,mp-27156
Insulator,2.464,-5.365,107.958,46.342,435.336,77.747,2.822,77.726,2.718,2.683,5.944e-05,Cd8P4O16F4,mp-557910
Insulator,4.921,-4.528,29.511,21.998,397.914,22.915,2.889,22.791,2.741,4.169,5.738e-05,K1As1F6,mp-4266
Insulator,1.772,-3.887,8.935,11.403,264.764,66.833,3.045,66.708,2.866,3.464,5.981e-05,W3Cl18,mp-23178
Insulator,2.048,-6.204,133.107,68.748,475.016,27.436,2.737,26.716,2.637,2.688,6.036e-05,Ca2Sn2O6,mp-4190
Insulator,1.502,-5.755,96.248,30.274,235.343,55.908,2.971,55.339,2.851,2.506,5.17e-05,Bi8O12,mp-23262
Insulator,1.891,-3.403,18.523,11.855,195.173,120.336,3.104,112.453,2.954,2.57,5.12e-05,Cs16Zn8O16,mp-504601
Insulator,2.981,-5.004,33.71,32.548,740.628,66.018,2.322,54.608,2.15,3.527,5.755e-05,Cr4H72O36F12,mp-743538
Insulator,0.665,-6.002,79.074,28.953,441.56,42.627,2.754,41.34,2.727,2.591,6.109e-05,Nb4S12,mp-562100
Insulator,3.104,-3.791,29.977,14.755,398.833,96.57,2.896,94.743,2.777,3.078,5.708e-05,Cd4H16N4Cl12,mp-24356
Insulator,5.503,-5.085,20.346,14.781,838.196,122.41,2.132,111.52,2.019,3.158,6.618e-05,H36C4S4O28F12,mp-720860
Insulator,6.183,-5.391,7.609,7.022,642.021,99.553,2.31,94.009,2.255,2.777,6.727e-05,H12C4S4O16F12,mp-24357
Insulator,5.389,-7.438,115.327,56.508,519.742,92.644,2.665,89.184,2.607,2.599,5.191e-05,Ba4P8O24,mp-559939
Insulator,2.346,-5.674,4.576,13.803,272.148,134.867,2.855,132.744,2.775,2.198,5.899e-05,Sb20I4O28,mp-680772
Insulator,3.818,-5.522,-3.938,-1.796,611.018,31.342,2.52,26.946,2.404,2.929,6.755e-05,H8C2S2N4,mp-634059
Insulator,2.891,-5.808,48.106,26.16,425.771,73.922,2.869,70.498,2.702,2.352,5.98e-05,K8Cr4O16,mp-19232
Insulator,2.934,-5.356,98.722,75.261,613.23,49.569,2.432,47.376,2.346,2.601,6.722e-05,Li8Te2O10,mp-4804
Insulator,2.545,-1.697,10.775,4.511,145.345,139.959,3.265,139.327,2.971,2.431,6.389e-05,Zn16I32,mp-27161
Insulator,3.515,-5.429,68.208,31.176,538.115,101.546,2.624,98.796,2.478,2.295,5.826e-05,Sb4H12S4O24,mp-720857
Insulator,1.673,-5.838,105.148,52.008,593.644,63.687,2.604,62.398,2.509,2.786,6.014e-05,Li2Cu5Si4O14,mp-554014
Insulator,1.008,-5.429,117.799,107.469,649.595,76.127,2.46,73.299,2.394,3.036,6.071e-05,Fe6P24,mp-27164
Insulator,2.911,-6.12,20.317,16.286,397.717,49.918,2.784,45.988,2.718,2.578,5.915e-05,Sn4C4S4N4F4,mp-556146
Insulator,2.822,-4.179,24.392,13.177,196.57,31.935,3.088,32.647,2.931,3.159,5.728e-05,Sn4I2F6,mp-27167
Insulator,5.384,-6.307,55.361,26.549,561.243,79.56,2.643,78.188,2.511,2.679,5.102e-05,Ba2P4H8O16,mp-706543
Insulator,4.047,-7.351,81.259,41.89,453.458,95.766,2.766,93.553,2.617,2.665,5.189e-05,Cs2Nd2P8O24,mp-17605
Insulator,3.15,-5.82,126.257,58.323,535.948,109.099,2.648,105.477,2.543,2.651,6.02e-05,Zn12Si6O24,mp-3789
Insulator,0.808,-2.506,46.05,13.815,174.642,42.538,3.162,41.043,2.939,2.659,6.021e-05,Ag6As2Se6,mp-5145
Insulator,2.126,-2.964,9.392,6.187,175.185,152.307,3.221,143.381,2.979,2.265,6.581e-05,In32Cl32,mp-23276
Insulator,1.927,-2.968,17.663,8.394,176.793,14.593,3.226,13.212,2.969,2.741,6.586e-05,In2Cl2,mp-571555
Insulator,1.924,-2.968,17.783,8.298,177.124,14.593,3.225,13.212,2.971,2.738,6.586e-05,In2Cl2,mp-571636
Insulator,2.048,-5.617,98.375,43.279,449.802,60.277,2.839,59.749,2.697,2.607,5.97e-05,Cr4Ag4O14,mp-27168
Insulator,1.723,-4.945,33.227,24.986,348.856,57.469,2.97,55.536,2.767,3.067,5.676e-05,Rb4Mn2H4O2F10,mp-24036
Insulator,3.692,-4.545,15.815,24.125,488.368,134.245,2.639,129.685,2.541,3.247,5.694e-05,Ca4Cd2H48Cl12O24,mp-720868
Insulator,1.092,-5.893,49.417,21.255,238.956,55.609,2.953,53.431,2.881,2.557,5.263e-05,Zr4Pb4S12,mp-20244
Insulator,1.881,-3.52,8.832,8.4,274.911,25.618,3.016,26.684,2.859,3.51,5.671e-05,Sb1S2N1Cl6,mp-555056
Insulator,1.153,-5.353,122.982,94.525,640.519,25.759,2.496,26.358,2.441,3.15,6.09e-05,Fe2P8,mp-568328
Insulator,2.424,-7.453,124.746,68.34,571.3,24.033,2.587,25.083,2.526,2.941,6.104e-05,Sc4S2O4,mp-7288
Insulator,0.492,-3.135,0.649,5.234,141.145,72.599,3.178,70.447,2.964,2.93,5.411e-05,K8Te12,mp-7289
Insulator,1.648,-7.308,84.674,35.521,301.127,34.585,2.927,34.632,2.853,2.712,5.22e-05,La8S8O8,mp-557722
Insulator,4.201,-5.346,29.758,15.101,467.886,15.078,2.73,15.013,2.632,3.149,6.015e-05,Zn1S1O4,mp-545756
Insulator,3.374,-8.604,135.789,92.019,497.104,144.43,2.618,134.876,2.622,2.505,5.177e-05,K4Ta20O52,mp-27169
Insulator,1.875,-5.708,82.489,57.24,527.849,96.258,2.645,93.904,2.511,2.793,5.961e-05,Fe4Se8O24,mp-1201086
Insulator,1.08,-4.02,27.629,15.775,278.491,22.608,3.008,22.364,2.859,2.768,6.058e-05,Na2Sb2S4,mp-5414
Insulator,2.91,-6.857,24.451,23.294,557.248,145.94,2.51,140.712,2.435,2.717,6.448e-05,Mn8Sn4C36Cl4O36,mp-699647
Insulator,1.323,-4.411,34.472,32.856,439.814,153.551,2.84,146.333,2.685,2.795,5.945e-05,Na40Fe8O32,mp-13745
Insulator,1.494,-5.023,30.852,18.979,325.233,83.107,2.99,79.305,2.814,2.7,5.949e-05,K12Mn4O12,mp-540914
Insulator,1.775,-3.968,39.096,13.212,242.089,29.294,2.986,28.834,2.885,2.414,5.236e-05,Hg2P2S7,mp-27171
Insulator,3.096,-3.232,12.437,9.817,170.98,91.264,3.293,88.403,2.945,2.833,5.464e-05,Cs6In4Cl18,mp-27172
Insulator,1.125,-5.847,145.267,92.504,559.498,38.973,2.573,38.411,2.514,3.087,6.086e-05,P12Ru3,mp-27173
Insulator,4.013,-6.46,53.472,22.274,693.055,44.466,2.322,38.587,2.321,2.678,6.601e-05,Na4H4C4N8,mp-634434
Insulator,4.036,-5.461,38.125,37.466,655.238,149.334,2.399,134.915,2.359,2.723,6.005e-05,Ca8As8H56O56,mp-24359
Insulator,2.919,-8.477,132.062,83.594,604.315,28.842,2.564,29.011,2.477,2.701,6.029e-05,Y2V2O8,mp-19133
Insulator,5.792,-7.316,161.929,87.078,528.855,29.512,2.646,30.277,2.615,2.646,5.185e-05,Lu2P2O8,mp-2940
Insulator,3.701,-6.943,157.182,79.857,481.07,31.027,2.724,31.084,2.631,2.66,5.206e-05,Lu2As2O8,mp-7644
Insulator,2.138,-7.773,117.47,74.643,614.32,112.451,2.456,109.04,2.417,2.721,6.017e-05,Ca4V12O28,mp-19347
Insulator,4.174,-5.118,19.834,35.124,803.494,136.436,2.241,127.994,2.176,2.901,5.709e-05,Mg4As4H60O44,mp-720817
Insulator,4.133,-6.011,43.52,13.485,1017.022,136.306,1.737,124.88,1.798,2.787,6.794e-05,H48C16N8O36,mp-720869
Metal,0.0,-6.769,28.866,6.001,149.91,18.959,3.185,18.056,2.983,3.02,5.135e-05,Sm2S2I2,mp-541073
Insulator,2.037,-5.617,68.766,25.089,255.784,56.787,3.014,54.874,2.906,2.383,5.234e-05,Er6Ga2S12,mp-7290
Insulator,2.553,-5.554,40.504,18.775,215.269,44.429,3.062,43.545,2.873,2.66,5.129e-05,Tl6C2O6F2,mp-555013
Insulator,1.308,-6.026,134.05,68.661,440.877,114.84,2.747,115.097,2.715,2.712,5.172e-05,V8Hg8O28,mp-540566
Insulator,2.178,-5.043,113.343,40.611,353.519,32.253,2.928,32.084,2.837,3.008,5.866e-05,In4O4F4,mp-27175
Insulator,1.979,-5.283,96.977,42.84,445.832,35.38,2.76,35.059,2.635,2.61,5.995e-05,Te4O10,mp-12177
Insulator,2.283,-5.593,110.008,50.011,429.789,112.052,2.802,111.041,2.711,2.615,5.943e-05,Cd10P6Cl2O24,mp-23643
Insulator,1.898,-5.806,56.879,27.223,269.32,95.417,2.982,89.995,2.842,2.318,5.227e-05,La8Ge4S20,mp-622086
Insulator,2.197,-6.049,134.013,72.55,397.907,32.118,2.793,32.454,2.704,2.846,5.18e-05,Hg2Mo2O8,mp-19363
Insulator,2.199,-6.292,51.816,35.942,537.81,56.548,2.66,55.881,2.532,2.638,6.006e-05,Na4Cr4O14,mp-696217
Insulator,2.758,-4.764,15.039,9.792,500.415,100.81,2.657,96.549,2.607,2.694,6.855e-05,H8S24N8,mp-696216
Metal,0.0,-6.132,35.752,18.873,373.761,35.583,2.948,36.075,2.792,2.778,5.191e-05,Ba1Sr1Fe4O8,mp-554814
Insulator,2.894,-4.914,28.837,30.337,545.191,64.907,2.663,55.989,2.554,3.117,4.877e-05,Cs2Al2H16N8,mp-634446
Insulator,2.63,-4.604,19.815,25.525,631.051,60.092,2.491,52.048,2.42,3.731,5.665e-05,K2Al2H16N8,mp-696221
Insulator,2.681,-4.911,15.709,33.888,728.943,109.605,2.303,101.667,2.268,3.347,5.743e-05,Na4Al4H32N16,mp-706590
Insulator,3.081,-4.826,10.935,29.846,614.898,109.248,2.499,103.62,2.366,3.193,5.726e-05,Na4Ga4H32N16,mp-706544
Insulator,1.37,-5.016,94.3,46.519,429.841,91.667,2.821,86.337,2.709,2.634,5.981e-05,Cu4Te8O20,mp-27548
Insulator,5.447,-5.116,20.494,31.282,814.041,139.288,2.153,126.93,2.094,2.854,5.729e-05,Mg4P8H64O40,mp-24195
Insulator,3.606,-4.292,25.535,11.623,281.424,32.086,3.167,29.801,2.874,3.085,6.65e-05,Na2Mn2Cl6,mp-27176
Insulator,3.309,-4.262,15.117,5.024,186.686,48.887,3.298,53.628,2.964,2.934,5.481e-05,Cs3Mn3Cl9,mp-23336
Insulator,2.162,-7.792,128.324,76.542,622.399,72.035,2.48,66.926,2.4,2.628,6.016e-05,Ca2V8O18,mp-18866
Insulator,4.553,-5.666,42.873,39.148,541.762,26.946,2.655,26.831,2.545,3.458,6.249e-05,Li2Ti1O2F6,mp-1101987
Insulator,4.08,-4.834,33.396,35.115,467.476,28.024,2.761,26.838,2.621,3.507,6.317e-05,Li2Sn1O2F6,mp-1101763
Insulator,3.938,-5.704,69.129,42.955,870.405,83.966,2.044,82.622,1.973,3.21,5.882e-05,Co2H18C6N12,mp-24037
Insulator,2.753,-6.166,14.004,13.039,657.338,71.358,2.488,68.171,2.365,2.766,6.748e-05,C2S10N10O6F2,mp-558959
Insulator,2.447,-3.763,1.228,11.147,272.915,146.62,3.01,142.375,2.873,2.863,5.671e-05,Sb16Cl40F32,mp-680240
Insulator,1.715,-3.834,46.552,14.309,228.709,29.302,3.026,28.374,2.909,2.451,5.234e-05,Hg2P2S6,mp-27178
Insulator,1.258,-3.278,33.249,15.59,173.545,56.822,3.128,52.774,2.937,2.47,4.714e-05,Hg4P4Se12,mp-7293
Insulator,0.601,-5.618,55.509,34.913,309.68,39.845,2.939,38.869,2.784,2.538,5.217e-05,Cs1Cr5S8,mp-540569
Insulator,0.584,-5.61,62.446,31.222,322.497,39.483,2.957,38.302,2.773,2.708,6.064e-05,Rb1Cr5S8,mp-1539137
Insulator,0.607,-5.696,55.33,32.992,365.839,39.399,2.907,38.001,2.736,2.715,6.053e-05,K1Cr5S8,mp-12178
Insulator,3.252,-6.166,52.477,31.776,584.413,149.203,2.524,138.287,2.477,2.472,5.076e-05,U8H56S8O76,mp-706594
Insulator,2.844,-7.496,67.571,36.886,447.216,71.386,2.737,73.412,2.592,2.76,5.159e-05,U4S4O24,mp-17637
Insulator,2.687,-7.095,68.293,41.465,416.688,72.437,2.815,73.754,2.669,2.744,5.156e-05,U4Se4O24,mp-562338
Insulator,1.898,-2.98,14.209,6.06,232.194,26.899,3.17,25.844,2.939,3.107,5.442e-05,K2Pt1Cl6,mp-23513
Insulator,1.942,-3.831,26.593,11.304,296.896,65.089,2.982,55.495,2.826,2.677,6.058e-05,Na8S16,mp-12180
Insulator,1.379,-4.63,38.673,21.142,216.092,44.588,3.026,44.366,2.903,2.513,5.231e-05,Ba4Sn4S8,mp-12181
